step,ego_vid,cri_left,cri_right,alert_left,alert_right,scenario_type,top_threat,top_cri
378,bsd_demo_8,0.0,0.3981497242155384,SAFE,CAUTION,normal,bsd_demo_7,0.3981497242155384
379,bsd_demo_7,0.6853135640145824,0.0,WARNING,SAFE,normal,bsd_demo_8,0.6853135640145824
379,bsd_demo_8,0.0,0.3993879288207093,SAFE,CAUTION,normal,bsd_demo_7,0.3993879288207093
380,bsd_demo_7,0.5931314118303461,0.0,WARNING,SAFE,normal,bsd_demo_8,0.5931314118303461
380,bsd_demo_8,0.0,0.5249410216686655,SAFE,CAUTION,normal,bsd_demo_7,0.5249410216686655
381,bsd_demo_7,0.6565723468045259,0.0,WARNING,SAFE,normal,bsd_demo_8,0.6565723468045259
381,bsd_demo_8,0.0,0.4640989750654758,SAFE,CAUTION,normal,bsd_demo_7,0.4640989750654758
382,bsd_demo_7,0.6465561410169114,0.0,WARNING,SAFE,normal,bsd_demo_8,0.6465561410169114
382,bsd_demo_8,0.0,0.546741422311186,SAFE,CAUTION,normal,bsd_demo_7,0.546741422311186
383,bsd_demo_7,0.6288347582911582,0.0,WARNING,SAFE,normal,bsd_demo_8,0.6288347582911582
383,bsd_demo_8,0.0,0.6588644115514344,SAFE,CAUTION,normal,bsd_demo_7,0.6588644115514344
384,bsd_demo_7,0.6062215452527654,0.0,WARNING,SAFE,normal,bsd_demo_8,0.6062215452527654
384,bsd_demo_8,0.0,0.727366914872385,SAFE,CAUTION,normal,bsd_demo_7,0.727366914872385
385,bsd_demo_7,0.5968473507345805,0.0,WARNING,SAFE,normal,bsd_demo_8,0.5968473507345805
385,bsd_demo_8,0.0,0.7307017445339452,SAFE,WARNING,normal,bsd_demo_7,0.7307017445339452
386,bsd_demo_7,0.5193791398691661,0.0,CAUTION,SAFE,normal,bsd_demo_8,0.5193791398691661
386,bsd_demo_8,0.0,0.7448888700770393,SAFE,WARNING,normal,bsd_demo_7,0.7448888700770393
387,bsd_demo_7,0.3992737885407236,0.0,CAUTION,SAFE,normal,bsd_demo_8,0.3992737885407236
387,bsd_demo_8,0.0,0.7332247094389447,SAFE,WARNING,normal,bsd_demo_7,0.7332247094389447
388,bsd_demo_7,0.35075063798204076,0.0,CAUTION,SAFE,normal,bsd_demo_8,0.35075063798204076
388,bsd_demo_8,0.0,0.7084569950695867,SAFE,WARNING,normal,bsd_demo_7,0.7084569950695867
389,bsd_demo_8,0.0,0.5792174502000946,SAFE,WARNING,normal,bsd_demo_7,0.5792174502000946
390,bsd_demo_8,0.0,0.6216154489864447,SAFE,WARNING,normal,bsd_demo_7,0.6216154489864447
392,bsp_24,0.3543369258970145,0.0,CAUTION,SAFE,normal,bsp_22,0.3543369258970145
393,bsp_24,0.30836042378878725,0.0,CAUTION,SAFE,normal,bsp_22,0.30836042378878725
404,bsd_demo_10,0.0,0.5468059775017653,SAFE,CAUTION,normal,bsd_demo_9,0.5468059775017653
404,bsd_demo_9,0.7501929557776214,0.0,WARNING,SAFE,normal,bsd_demo_10,0.7501929557776214
405,bsd_demo_10,0.0,0.6082904526629149,SAFE,CAUTION,normal,bsd_demo_9,0.6082904526629149
405,bsd_demo_9,0.718316011055509,0.0,WARNING,SAFE,normal,bsd_demo_10,0.718316011055509
406,bsd_demo_10,0.0,0.4886094240646816,SAFE,CAUTION,normal,bsd_demo_9,0.4886094240646816
406,bsd_demo_9,0.6534371241520237,0.0,WARNING,SAFE,normal,bsd_demo_10,0.6534371241520237
407,bsd_demo_10,0.0,0.3550870104334872,SAFE,CAUTION,normal,bsd_demo_9,0.3550870104334872
407,bsd_demo_9,0.6606887219220726,0.0,WARNING,SAFE,normal,bsd_demo_10,0.6606887219220726
408,bsd_demo_10,0.0,0.429589347346226,SAFE,CAUTION,normal,bsd_demo_9,0.429589347346226
408,bsd_demo_9,0.6049050499768074,0.0,WARNING,SAFE,normal,bsd_demo_10,0.6049050499768074
409,bsd_demo_10,0.0,0.3240965089962208,SAFE,CAUTION,normal,bsd_demo_9,0.3240965089962208
409,bsd_demo_9,0.5224433929807243,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.5224433929807243
410,bsd_demo_10,0.0,0.29985688063402316,SAFE,CAUTION,normal,bsd_demo_9,0.29985688063402316
410,bsd_demo_9,0.5267850910141008,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.5267850910141008
411,bsd_demo_10,0.0,0.3678809478580146,SAFE,CAUTION,normal,bsd_demo_9,0.3678809478580146
411,bsd_demo_9,0.568568409193909,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.568568409193909
412,bsd_demo_10,0.0,0.30463432680391894,SAFE,CAUTION,normal,bsd_demo_9,0.30463432680391894
412,bsd_demo_9,0.6590960352850506,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.6590960352850506
413,bsd_demo_9,0.4971127596012057,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.4971127596012057
414,bsd_demo_9,0.3709926952018717,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.3709926952018717
415,bsd_demo_9,0.4877658096244828,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.4877658096244828
416,bsd_demo_9,0.7224051159601242,0.0,CAUTION,SAFE,normal,0,0.7224051159601242
417,bsd_demo_9,0.2647493909335109,0.0,CAUTION,SAFE,normal,0,0.2647493909335109
418,bsd_demo_9,0.5881989416984954,1.1035725583953161e-206,CAUTION,SAFE,normal,0,0.5881989416984954
419,bsd_demo_9,0.3246141119180402,3.0434684654357765e-37,CAUTION,SAFE,normal,0,0.3246141119180402
419,bsp_26,0.6947142704308372,0.0,WARNING,SAFE,normal,bsp_24,0.6947142704308372
420,bsp_26,0.6027742164062949,0.0,WARNING,SAFE,normal,bsp_24,0.6027742164062949
420,bsp_27,0.0,0.7417902381335701,SAFE,WARNING,normal,bsp_26,0.7417902381335701
421,bsp_26,0.3136767143043502,0.0,CAUTION,SAFE,normal,bsp_24,0.3136767143043502
421,bsp_27,0.0,0.7566441753419815,SAFE,WARNING,normal,bsp_26,0.7566441753419815
422,bsp_27,0.0,0.7414197105884268,SAFE,WARNING,normal,bsp_26,0.7414197105884268
427,1,0.0,0.7239248922337824,SAFE,WARNING,normal,21,0.7239248922337824
428,1,0.0,0.6208444130053127,SAFE,WARNING,normal,21,0.6208444130053127
429,1,0.0,0.5854595474479263,SAFE,WARNING,normal,21,0.5854595474479263
430,1,0.0,0.4464587705074143,SAFE,CAUTION,normal,21,0.4464587705074143
430,21,0.7045521992145957,0.0,WARNING,SAFE,normal,1,0.7045521992145957
431,1,0.0,0.2852879997601727,SAFE,CAUTION,normal,21,0.2852879997601727
462,bsp_29,0.0,0.3773363404581624,SAFE,CAUTION,HNR,bsp_28,0.3773363404581624
462,bsp_30,0.39212710380780597,0.0,CAUTION,SAFE,HNR,bsp_28,0.39212710380780597
463,bsp_29,2.3607980089594377e-133,0.3907717908585073,SAFE,CAUTION,HNR,bsp_28,0.3907717908585073
498,bsd_demo_11,0.0,0.7231184249518511,SAFE,WARNING,HNR,bsd_demo_12,0.7231184249518511
499,bsd_demo_11,0.0,0.6165133481623438,SAFE,WARNING,HNR,bsd_demo_12,0.6165133481623438
500,bsd_demo_11,0.0,0.5812323558743614,SAFE,WARNING,HNR,bsd_demo_12,0.5812323558743614
501,bsd_demo_11,0.0,0.748133688658644,SAFE,WARNING,HNR,bsd_demo_12,0.748133688658644
502,bsd_demo_11,0.0,0.7240837490615397,SAFE,WARNING,HNR,bsd_demo_12,0.7240837490615397
503,bsd_demo_11,0.0,0.667542421004146,SAFE,WARNING,HNR,bsd_demo_12,0.667542421004146
504,bsd_demo_11,0.0,0.7530907954627051,SAFE,WARNING,HNR,bsd_demo_12,0.7530907954627051
505,bsd_demo_11,0.0,0.6189732184296769,SAFE,WARNING,HNR,bsd_demo_12,0.6189732184296769
506,bsd_demo_11,0.0,0.35473895277564776,SAFE,CAUTION,HNR,bsd_demo_12,0.35473895277564776
512,bsd_demo_11,0.0,0.7016656669805142,SAFE,WARNING,HNR,bsd_demo_12,0.7016656669805142
512,bsd_demo_12,0.42926571914167266,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.42926571914167266
513,bsd_demo_11,0.0,0.613472920896496,SAFE,WARNING,HNR,bsd_demo_12,0.613472920896496
513,bsd_demo_12,0.3970911916894303,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.3970911916894303
514,bsd_demo_11,0.0,0.6176481673373957,SAFE,WARNING,HNR,bsd_demo_12,0.6176481673373957
514,bsd_demo_12,0.5738725188721341,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.5738725188721341
515,bsd_demo_11,0.0,0.5783969915854469,SAFE,WARNING,HNR,bsd_demo_12,0.5783969915854469
515,bsd_demo_12,0.5671461613932287,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.5671461613932287
516,bsd_demo_11,0.0,0.606598580347407,SAFE,WARNING,HNR,bsd_demo_12,0.606598580347407
516,bsd_demo_12,0.6478821876019004,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.6478821876019004
517,bsd_demo_11,0.0,0.5104863759977231,SAFE,CAUTION,HNR,bsd_demo_12,0.5104863759977231
517,bsd_demo_12,0.6873432462748886,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.6873432462748886
518,bsd_demo_11,0.0,0.47562233485517913,SAFE,CAUTION,HNR,bsd_demo_12,0.47562233485517913
518,bsd_demo_12,0.6702484702017453,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.6702484702017453
519,bsd_demo_11,0.0,0.32421961580671116,SAFE,CAUTION,HNR,bsd_demo_12,0.32421961580671116
519,bsd_demo_12,0.659175668801188,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.659175668801188
520,28,0.7419656556437346,0.0,WARNING,SAFE,HNR,5,0.7419656556437346
520,bsd_demo_11,0.0,0.4625250982218105,SAFE,CAUTION,HNR,bsd_demo_12,0.4625250982218105
520,bsd_demo_12,0.6147151642398258,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.6147151642398258
521,bsd_demo_11,0.0,0.294910216907308,SAFE,CAUTION,HNR,bsd_demo_12,0.294910216907308
521,bsd_demo_12,0.6390766138044157,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.6390766138044157
522,bsd_demo_12,0.7378598185458423,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.7378598185458423
522,bsp_32,0.5667196768871844,0.0,CAUTION,SAFE,HNR,bsp_33,0.5667196768871844
523,bsd_demo_12,0.7270312781885975,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.7270312781885975
523,bsp_32,0.5796149749024906,0.0,CAUTION,SAFE,HNR,bsp_33,0.5796149749024906
524,bsd_demo_12,0.5732009884420087,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.5732009884420087
524,bsp_32,0.4657217907072479,0.0,CAUTION,SAFE,HNR,bsp_33,0.4657217907072479
524,bsp_33,0.0,0.538479637478745,SAFE,CAUTION,HNR,bsp_32,0.538479637478745
525,bsd_demo_12,0.536887361126429,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.536887361126429
525,bsp_33,0.0,0.5107866127970749,SAFE,CAUTION,HNR,bsp_32,0.5107866127970749
526,bsd_demo_12,0.7702533339874837,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.7702533339874837
526,bsp_33,0.0,0.4374011052889659,SAFE,CAUTION,HNR,bsp_32,0.4374011052889659
548,bsp_34,0.6055334346872104,0.0,WARNING,SAFE,normal,bsp_35,0.6055334346872104
549,bsp_34,0.46943014637540215,0.0,CAUTION,SAFE,normal,bsp_35,0.46943014637540215
550,bsp_34,0.26887479494553096,0.0,CAUTION,SAFE,normal,bsp_35,0.26887479494553096
574,16,0.4114772843010854,0.0,CAUTION,SAFE,normal,18,0.4114772843010854
577,bsp_36,0.36647918039817035,6.45992425632389e-75,CAUTION,SAFE,normal,bsp_35,0.36647918039817035
589,bsd_demo_13,0.755654504222362,0.0,WARNING,SAFE,normal,bsd_demo_14,0.755654504222362
590,bsd_demo_13,0.7256071239669389,0.0,WARNING,SAFE,normal,bsd_demo_14,0.7256071239669389
591,bsd_demo_13,0.6562685044880765,0.0,WARNING,SAFE,normal,bsd_demo_14,0.6562685044880765
592,bsd_demo_13,0.61861606671106,0.0,WARNING,SAFE,normal,bsd_demo_14,0.61861606671106
593,bsd_demo_13,0.5581072035295411,0.0,WARNING,SAFE,normal,bsd_demo_14,0.5581072035295411
594,bsd_demo_13,0.39232334754713105,0.0,CAUTION,SAFE,normal,bsd_demo_14,0.39232334754713105
594,bsd_demo_8,0.0,0.7004693282827321,SAFE,WARNING,normal,bsd_demo_7,0.7004693282827321
595,bsd_demo_14,0.0,0.6534097189296033,SAFE,WARNING,normal,bsd_demo_13,0.6534097189296033
595,bsd_demo_8,0.0,0.7338599285030306,SAFE,WARNING,normal,bsd_demo_7,0.7338599285030306
596,bsd_demo_14,0.0,0.5666808702265634,SAFE,WARNING,normal,bsd_demo_13,0.5666808702265634
596,bsd_demo_8,0.0,0.6920864238622549,SAFE,WARNING,normal,bsd_demo_7,0.6920864238622549
597,bsd_demo_8,0.0,0.6444351493389446,SAFE,WARNING,normal,bsd_demo_7,0.6444351493389446
598,bsd_demo_7,0.7095138357156502,0.0,WARNING,SAFE,normal,bsd_demo_8,0.7095138357156502
598,bsd_demo_8,0.0,0.5177630008425405,SAFE,CAUTION,normal,bsd_demo_7,0.5177630008425405
599,bsd_demo_7,0.7054452856189694,0.0,WARNING,SAFE,normal,bsd_demo_8,0.7054452856189694
599,bsd_demo_8,0.0,0.35301313799666595,SAFE,CAUTION,normal,bsd_demo_7,0.35301313799666595
600,bsd_demo_7,0.7192465467365644,0.0,WARNING,SAFE,TSV,bsd_demo_8,0.7192465467365644
624,bsp_38,0.6428628907060009,0.0,WARNING,SAFE,TSV,bsp_39,0.6428628907060009
625,bsp_38,0.7382644530306636,0.0,WARNING,SAFE,TSV,bsp_39,0.7382644530306636
626,bsp_38,0.5743720426839111,0.0,WARNING,SAFE,TSV,bsp_39,0.5743720426839111
627,bsp_38,0.3177863675979571,0.0,CAUTION,SAFE,TSV,bsp_39,0.3177863675979571
627,bsp_39,0.0,0.7255810418689276,SAFE,WARNING,TSV,bsp_38,0.7255810418689276
689,bsp_42,0.33850785860403615,0.0,CAUTION,SAFE,normal,bsp_40,0.33850785860403615
689,bsp_43,0.0,0.5191755919396958,SAFE,CAUTION,normal,bsp_42,0.5191755919396958
690,bsp_43,0.0,0.2863087458640338,SAFE,CAUTION,normal,bsp_42,0.2863087458640338
691,bsp_43,0.0,0.32073729100391424,SAFE,CAUTION,normal,bsp_42,0.32073729100391424
708,bsp_42,0.6608253885530119,0.0,WARNING,SAFE,normal,bsp_40,0.6608253885530119
725,bsd_demo_17,0.6950616651483249,0.0,WARNING,SAFE,normal,bsd_demo_18,0.6950616651483249
726,bsd_demo_17,0.7544352754238277,0.0,WARNING,SAFE,normal,bsd_demo_18,0.7544352754238277
727,bsd_demo_17,0.49960881573395804,0.0,CAUTION,SAFE,normal,bsd_demo_18,0.49960881573395804
728,bsd_demo_17,0.5421028801045789,0.0,CAUTION,SAFE,normal,bsd_demo_18,0.5421028801045789
729,bsd_demo_17,0.6315165826352259,0.0,CAUTION,SAFE,normal,bsd_demo_18,0.6315165826352259
730,bsd_demo_17,0.5312590199498464,0.0,CAUTION,SAFE,normal,bsd_demo_18,0.5312590199498464
731,bsd_demo_17,0.37196343699293966,0.0,CAUTION,SAFE,normal,bsd_demo_18,0.37196343699293966
732,bsd_demo_17,0.49955147866299165,0.0,CAUTION,SAFE,normal,bsd_demo_18,0.49955147866299165
733,bsd_demo_17,0.5954325123893834,0.0,CAUTION,SAFE,normal,bsd_demo_18,0.5954325123893834
