step,ego_vid,cri_left,cri_right,alert_left,alert_right,scenario_type,top_threat,top_cri
419,bsd_demo_9,0.3246141119180402,3.0434684654357765e-37,CAUTION,SAFE,normal,0,0.3246141119180402
420,bsp_26,0.6027742164062949,0.0,WARNING,SAFE,normal,bsp_24,0.6027742164062949
421,bsp_26,0.3136767143043502,0.0,CAUTION,SAFE,normal,bsp_24,0.3136767143043502
421,bsp_27,0.0,0.7566441753419815,SAFE,CRITICAL,normal,bsp_26,0.7566441753419815
422,bsp_27,0.0,0.7414197105884268,SAFE,CRITICAL,normal,bsp_26,0.7414197105884268
427,1,0.0,0.7239248922337824,SAFE,CRITICAL,normal,21,0.7239248922337824
428,1,0.0,0.6208444130053127,SAFE,WARNING,normal,21,0.6208444130053127
429,1,0.0,0.5854595474479263,SAFE,WARNING,normal,21,0.5854595474479263
430,1,0.0,0.4464587705074143,SAFE,CAUTION,normal,21,0.4464587705074143
430,21,0.7045521992145957,0.0,CRITICAL,SAFE,normal,1,0.7045521992145957
431,1,0.0,0.2852879997601727,SAFE,CAUTION,normal,21,0.2852879997601727
462,bsp_29,0.0,0.3773363404581624,SAFE,CAUTION,HNR,bsp_28,0.3773363404581624
462,bsp_30,0.39212710380780597,0.0,CAUTION,SAFE,HNR,bsp_29,0.39212710380780597
463,bsp_29,2.3607980089594377e-133,0.3907717908585073,SAFE,CAUTION,HNR,bsp_28,0.3907717908585073
512,bsd_demo_12,0.42926571914167266,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.42926571914167266
513,bsd_demo_12,0.3970911916894303,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.3970911916894303
514,bsd_demo_12,0.5738725188721341,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.5738725188721341
515,bsd_demo_12,0.5671461613932287,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.5671461613932287
516,bsd_demo_12,0.6478821876019004,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.6478821876019004
517,bsd_demo_12,0.6873432462748886,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.6873432462748886
518,bsd_demo_12,0.6702484702017453,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.6702484702017453
519,bsd_demo_11,0.0,0.32421961580671116,SAFE,CAUTION,HNR,bsd_demo_12,0.32421961580671116
519,bsd_demo_12,0.659175668801188,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.659175668801188
520,bsd_demo_11,0.0,0.4625250982218105,SAFE,CAUTION,HNR,bsd_demo_12,0.4625250982218105
520,bsd_demo_12,0.6147151642398258,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.6147151642398258
521,bsd_demo_11,0.0,0.294910216907308,SAFE,CAUTION,HNR,bsd_demo_12,0.294910216907308
521,bsd_demo_12,0.6390766138044157,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.6390766138044157
522,bsd_demo_12,0.7378598185458423,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.7378598185458423
522,bsp_32,0.5667196768871844,0.0,CAUTION,SAFE,HNR,bsp_33,0.5667196768871844
523,bsd_demo_12,0.7270312781885975,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.7270312781885975
523,bsp_32,0.5796149749024906,0.0,CAUTION,SAFE,HNR,bsp_33,0.5796149749024906
524,bsd_demo_12,0.5732009884420087,0.0,WARNING,SAFE,HNR,bsd_demo_11,0.5732009884420087
524,bsp_32,0.4657217907072479,0.0,CAUTION,SAFE,HNR,bsp_33,0.4657217907072479
524,bsp_33,0.0,0.538479637478745,SAFE,CAUTION,HNR,bsp_32,0.538479637478745
525,bsd_demo_12,0.536887361126429,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.536887361126429
525,bsp_33,0.0,0.5107866127970749,SAFE,CAUTION,HNR,bsp_32,0.5107866127970749
526,bsd_demo_12,0.7702533339874837,0.0,CAUTION,SAFE,HNR,bsd_demo_11,0.7702533339874837
526,bsp_33,0.0,0.4374011052889659,SAFE,CAUTION,HNR,bsp_32,0.4374011052889659
574,16,0.4114772843010854,0.0,CAUTION,SAFE,normal,18,0.4114772843010854
577,bsp_36,0.36647918039817035,6.45992425632389e-75,CAUTION,SAFE,normal,bsp_34,0.36647918039817035
595,bsd_demo_14,0.0,0.6534097189296033,SAFE,WARNING,normal,bsd_demo_13,0.6534097189296033
596,bsd_demo_14,0.0,0.5666808702265634,SAFE,WARNING,normal,bsd_demo_13,0.5666808702265634
