step,ego_vid,cri_left,cri_right,alert_left,alert_right,top_threat,top_cri
37,bsd_test_1,0.580511119109691,0.0,CAUTION,SAFE,bsd_test_2,0.580511119109691
38,bsd_test_1,0.5805090193403013,0.0,CAUTION,SAFE,bsd_test_2,0.5805090193403013
39,bsd_test_1,0.58050384276256,0.0,CAUTION,SAFE,bsd_test_2,0.58050384276256
40,bsd_test_1,0.5804957902105524,0.0,CAUTION,SAFE,bsd_test_2,0.5804957902105524
41,bsd_test_1,0.5804839823778423,0.0,CAUTION,SAFE,bsd_test_2,0.5804839823778423
42,bsd_test_1,0.25395522064894593,0.0,CAUTION,SAFE,bsd_test_2,0.25395522064894593
43,bsd_test_1,0.5804457910027683,0.0,CAUTION,SAFE,bsd_test_2,0.5804457910027683
44,bsd_test_1,0.5804194775342961,0.0,CAUTION,SAFE,bsd_test_2,0.5804194775342961
45,bsd_test_1,0.5803831526847677,0.0,CAUTION,SAFE,bsd_test_2,0.5803831526847677
46,bsd_test_1,0.5852444646428604,0.0,CAUTION,SAFE,bsd_test_2,0.5852444646428604
47,bsd_test_1,0.26302988458165544,0.0,CAUTION,SAFE,bsd_test_2,0.26302988458165544
48,bsd_test_1,0.6023577699878326,0.0,CAUTION,SAFE,bsd_test_2,0.6023577699878326
49,bsd_test_1,0.5791984143155576,0.0,CAUTION,SAFE,bsd_test_2,0.5791984143155576
50,bsd_test_1,0.5792990547523623,0.0,CAUTION,SAFE,bsd_test_2,0.5792990547523623
51,bsd_test_1,0.25343317767530477,0.0,CAUTION,SAFE,bsd_test_2,0.25343317767530477
52,bsd_test_1,0.5789565474812539,0.0,CAUTION,SAFE,bsd_test_2,0.5789565474812539
53,bsd_test_1,0.5785739403322951,0.0,CAUTION,SAFE,bsd_test_2,0.5785739403322951
54,bsd_test_1,0.5781104201602789,0.0,CAUTION,SAFE,bsd_test_2,0.5781104201602789
55,bsd_test_1,0.25268793604194023,0.0,CAUTION,SAFE,bsd_test_2,0.25268793604194023
56,bsd_test_1,0.5769708106448126,0.0,CAUTION,SAFE,bsd_test_2,0.5769708106448126
57,bsd_test_1,0.5762281995828457,0.0,CAUTION,SAFE,bsd_test_2,0.5762281995828457
58,bsd_test_1,0.2516866718104221,0.0,CAUTION,SAFE,bsd_test_2,0.2516866718104221
59,bsd_test_1,0.5741830625178267,0.0,CAUTION,SAFE,bsd_test_2,0.5741830625178267
60,bsd_test_1,0.25063037620043477,0.0,CAUTION,SAFE,bsd_test_2,0.25063037620043477
61,bsd_test_1,0.5711071090899804,0.0,CAUTION,SAFE,bsd_test_2,0.5711071090899804
62,bsd_test_1,0.5693067376493925,0.0,CAUTION,SAFE,bsd_test_2,0.5693067376493925
63,bsd_test_1,0.56748428708312,0.0,CAUTION,SAFE,bsd_test_2,0.56748428708312
64,bsd_test_1,0.5871034310854892,0.0,CAUTION,SAFE,bsd_test_2,0.5871034310854892
65,bsd_test_1,0.5308836690700977,0.0,CAUTION,SAFE,bsd_test_2,0.5308836690700977
66,bsd_test_1,0.535182679488476,0.0,CAUTION,SAFE,bsd_test_2,0.535182679488476
67,bsd_test_1,0.5454917025899612,0.0,CAUTION,SAFE,bsd_test_2,0.5454917025899612
68,bsd_test_1,0.5278864839371654,0.0,CAUTION,SAFE,bsd_test_2,0.5278864839371654
122,bsd_test_4,0.5792173946347873,0.0,CAUTION,SAFE,1,0.5792173946347873
215,bsd_test_7,0.0,0.5591342476369627,SAFE,CAUTION,bsd_test_6,0.5591342476369627
216,bsd_test_7,0.0,0.5760535104802018,SAFE,CAUTION,bsd_test_6,0.5760535104802018
217,bsd_test_7,0.0,0.5795618261170459,SAFE,CAUTION,bsd_test_6,0.5795618261170459
218,bsd_test_7,0.0,0.5799991385944744,SAFE,CAUTION,bsd_test_6,0.5799991385944744
219,bsd_test_7,0.0,0.5800073414873057,SAFE,CAUTION,bsd_test_6,0.5800073414873057
220,bsd_test_7,0.0,0.5799762616485964,SAFE,CAUTION,bsd_test_6,0.5799762616485964
221,bsd_test_7,0.0,0.5799423783372565,SAFE,CAUTION,bsd_test_6,0.5799423783372565
222,bsd_test_7,0.0,0.5621880313301426,SAFE,CAUTION,bsd_test_6,0.5621880313301426
223,bsd_test_7,0.0,0.496627068311234,SAFE,CAUTION,bsd_test_6,0.496627068311234
224,bsd_test_7,0.0,0.5734557560542423,SAFE,CAUTION,bsd_test_6,0.5734557560542423
225,bsd_test_7,0.0,0.5757585024911974,SAFE,CAUTION,bsd_test_6,0.5757585024911974
226,bsd_test_7,0.0,0.5555761384901111,SAFE,CAUTION,bsd_test_6,0.5555761384901111
227,bsd_test_7,0.0,0.49561783210509747,SAFE,CAUTION,bsd_test_6,0.49561783210509747
228,bsd_test_7,0.0,0.37794511527261987,SAFE,CAUTION,bsd_test_6,0.37794511527261987
303,0,0.0,0.5736486443504789,SAFE,CAUTION,bsd_test_3,0.5736486443504789
304,0,0.0,0.574017270928168,SAFE,CAUTION,bsd_test_3,0.574017270928168
305,0,0.0,0.5743305290251496,SAFE,CAUTION,bsd_test_3,0.5743305290251496
306,0,0.0,0.5746275443557941,SAFE,CAUTION,bsd_test_3,0.5746275443557941
307,0,0.0,0.574922203418099,SAFE,CAUTION,bsd_test_3,0.574922203418099
308,0,0.0,0.575112596511415,SAFE,CAUTION,bsd_test_3,0.575112596511415
309,0,0.0,0.5753064227216251,SAFE,CAUTION,bsd_test_3,0.5753064227216251
310,0,0.0,0.5754983968073509,SAFE,CAUTION,bsd_test_3,0.5754983968073509
311,0,0.0,0.5756762640724696,SAFE,CAUTION,bsd_test_3,0.5756762640724696
312,0,0.0,0.5759206489265709,SAFE,CAUTION,bsd_test_3,0.5759206489265709
313,0,0.0,0.5761945192002079,SAFE,CAUTION,bsd_test_3,0.5761945192002079
314,0,0.0,0.5765144081558382,SAFE,CAUTION,bsd_test_3,0.5765144081558382
315,0,0.0,0.5941621899823835,SAFE,CAUTION,bsd_test_3,0.5941621899823835
316,0,0.0,0.5943900608709591,SAFE,CAUTION,bsd_test_3,0.5943900608709591
317,0,0.0,0.5947000773982706,SAFE,CAUTION,bsd_test_3,0.5947000773982706
318,0,0.0,0.5949977465271215,SAFE,CAUTION,bsd_test_3,0.5949977465271215
319,0,0.0,0.595276230588618,SAFE,CAUTION,bsd_test_3,0.595276230588618
320,0,0.0,0.5955496816382788,SAFE,CAUTION,bsd_test_3,0.5955496816382788
321,0,0.0,0.595802798285338,SAFE,CAUTION,bsd_test_3,0.595802798285338
322,0,0.0,0.5960244452304099,SAFE,CAUTION,bsd_test_3,0.5960244452304099
323,0,0.0,0.5962451029319433,SAFE,CAUTION,bsd_test_3,0.5962451029319433
324,0,0.0,0.596461144384231,SAFE,CAUTION,bsd_test_3,0.596461144384231
325,0,0.0,0.579264844860158,SAFE,CAUTION,bsd_test_3,0.579264844860158
326,0,0.0,0.5794169357729496,SAFE,CAUTION,bsd_test_3,0.5794169357729496
327,0,0.0,0.5795660905779196,SAFE,CAUTION,bsd_test_3,0.5795660905779196
328,0,0.0,0.5796989766913216,SAFE,CAUTION,bsd_test_3,0.5796989766913216
329,0,0.0,0.579803547638986,SAFE,CAUTION,bsd_test_3,0.579803547638986
330,0,0.0,0.5799037348017023,SAFE,CAUTION,bsd_test_3,0.5799037348017023
331,0,0.0,0.5800387792424967,SAFE,CAUTION,bsd_test_3,0.5800387792424967
332,0,0.0,0.5801670230708887,SAFE,CAUTION,bsd_test_3,0.5801670230708887
333,0,0.0,0.5802669449716072,SAFE,CAUTION,bsd_test_3,0.5802669449716072
334,0,0.0,0.5803228027272747,SAFE,CAUTION,bsd_test_3,0.5803228027272747
335,0,0.0,0.5803226230508519,SAFE,CAUTION,bsd_test_3,0.5803226230508519
336,0,0.0,0.5802303670934295,SAFE,CAUTION,bsd_test_3,0.5802303670934295
337,0,0.0,0.5798923867360565,SAFE,CAUTION,bsd_test_3,0.5798923867360565
338,0,0.0,0.5788939847659691,SAFE,CAUTION,bsd_test_3,0.5788939847659691
339,0,0.0,0.5761729780950268,SAFE,CAUTION,bsd_test_3,0.5761729780950268
340,0,0.0,0.5696665668114897,SAFE,CAUTION,bsd_test_3,0.5696665668114897
341,0,0.0,0.5550745447507732,SAFE,CAUTION,bsd_test_3,0.5550745447507732
342,0,0.0,0.5268867878518003,SAFE,CAUTION,bsd_test_3,0.5268867878518003
343,0,0.0,0.47927963566728915,SAFE,CAUTION,bsd_test_3,0.47927963566728915
344,0,0.0,0.40768688369516043,SAFE,CAUTION,bsd_test_3,0.40768688369516043
345,0,0.0,0.3156454755990517,SAFE,CAUTION,bsd_test_3,0.3156454755990517
403,bsd_test_14,0.5783583677538198,0.0,CAUTION,SAFE,bsd_test_6,0.5783583677538198
404,bsd_test_14,0.5786788806654124,0.0,CAUTION,SAFE,bsd_test_6,0.5786788806654124
405,bsd_test_14,0.5789061186386362,0.0,CAUTION,SAFE,bsd_test_6,0.5789061186386362
406,bsd_test_14,0.5791078803910834,0.0,CAUTION,SAFE,bsd_test_6,0.5791078803910834
407,bsd_test_14,0.5671060304175106,0.0,CAUTION,SAFE,bsd_test_6,0.5671060304175106
408,bsd_test_14,0.586441025936602,0.0,CAUTION,SAFE,bsd_test_6,0.586441025936602
409,bsd_test_14,0.5803184925337189,0.0,CAUTION,SAFE,bsd_test_6,0.5803184925337189
410,bsd_test_14,0.5799353280052961,0.0,CAUTION,SAFE,bsd_test_6,0.5799353280052961
411,bsd_test_14,0.5800146636337742,0.0,CAUTION,SAFE,bsd_test_6,0.5800146636337742
412,bsd_test_14,0.5800896106173755,0.0,CAUTION,SAFE,bsd_test_6,0.5800896106173755
413,bsd_test_14,0.5801596635075049,0.0,CAUTION,SAFE,bsd_test_6,0.5801596635075049
414,bsd_test_14,0.5802276383936248,0.0,CAUTION,SAFE,bsd_test_6,0.5802276383936248
415,bsd_test_14,0.5802921389958858,0.0,CAUTION,SAFE,bsd_test_6,0.5802921389958858
416,bsd_test_14,0.5803552341559095,0.0,CAUTION,SAFE,bsd_test_6,0.5803552341559095
417,bsd_test_14,0.5804162762038858,0.0,CAUTION,SAFE,bsd_test_6,0.5804162762038858
418,bsd_test_14,0.5804757703952201,0.0,CAUTION,SAFE,bsd_test_6,0.5804757703952201
419,bsd_test_14,0.5805342140659361,0.0,CAUTION,SAFE,bsd_test_6,0.5805342140659361
420,bsd_test_14,0.5805916279758588,0.0,CAUTION,SAFE,bsd_test_6,0.5805916279758588
421,bsd_test_14,0.5806481028436772,0.0,CAUTION,SAFE,bsd_test_6,0.5806481028436772
422,bsd_test_14,0.5807029171081418,0.0,CAUTION,SAFE,bsd_test_6,0.5807029171081418
423,bsd_test_14,0.6077803403632162,0.0,CAUTION,SAFE,bsd_test_6,0.6077803403632162
424,bsd_test_14,0.6206411298838338,0.0,CAUTION,SAFE,bsd_test_6,0.6206411298838338
425,bsd_test_14,0.6152767047042053,0.0,WARNING,SAFE,bsd_test_6,0.6152767047042053
426,bsd_test_14,0.5976683471601375,0.0,WARNING,SAFE,bsd_test_6,0.5976683471601375
427,bsd_test_14,0.5981887628783371,0.0,WARNING,SAFE,bsd_test_6,0.5981887628783371
428,bsd_test_14,0.597963678402245,0.0,WARNING,SAFE,bsd_test_6,0.597963678402245
429,bsd_test_14,0.5973959906381935,0.0,WARNING,SAFE,bsd_test_6,0.5973959906381935
430,bsd_test_14,0.5959742602321644,0.0,WARNING,SAFE,bsd_test_6,0.5959742602321644
431,bsd_test_14,0.5923035873964592,0.0,WARNING,SAFE,bsd_test_6,0.5923035873964592
432,bsd_test_14,0.5964172520248564,0.0,WARNING,SAFE,bsd_test_6,0.5964172520248564
433,bsd_test_14,0.5629014815227829,0.0,WARNING,SAFE,bsd_test_6,0.5629014815227829
434,bsd_test_14,0.5405672217256798,0.0,CAUTION,SAFE,bsd_test_6,0.5405672217256798
434,bsd_test_16,0.3957797851305298,0.0,CAUTION,SAFE,0,0.3957797851305298
435,bsd_test_14,0.48182279316658094,0.0,CAUTION,SAFE,bsd_test_6,0.48182279316658094
435,bsd_test_16,0.4328837111631587,0.0,CAUTION,SAFE,0,0.4328837111631587
436,bsd_test_14,0.4094085471183785,0.0,CAUTION,SAFE,bsd_test_6,0.4094085471183785
436,bsd_test_16,0.46657070949609697,0.0,CAUTION,SAFE,0,0.46657070949609697
437,bsd_test_14,0.32895352679412565,0.0,CAUTION,SAFE,bsd_test_6,0.32895352679412565
437,bsd_test_16,0.4953623880810358,0.0,CAUTION,SAFE,0,0.4953623880810358
438,bsd_test_16,0.5186564793524073,0.0,CAUTION,SAFE,0,0.5186564793524073
439,bsd_test_16,0.5528502069661597,0.0,CAUTION,SAFE,0,0.5528502069661597
440,bsd_test_16,0.5706911864009953,0.0,CAUTION,SAFE,0,0.5706911864009953
441,bsd_test_16,0.5834816214919765,0.0,CAUTION,SAFE,0,0.5834816214919765
442,bsd_test_16,0.5933135112301697,0.0,CAUTION,SAFE,0,0.5933135112301697
443,bsd_test_16,0.5835052822063767,0.0,CAUTION,SAFE,0,0.5835052822063767
444,bsd_test_16,0.5884105818965468,0.0,CAUTION,SAFE,0,0.5884105818965468
445,bsd_test_16,0.591744571666898,0.0,CAUTION,SAFE,0,0.591744571666898
446,bsd_test_16,0.5939875674000801,0.0,CAUTION,SAFE,0,0.5939875674000801
447,bsd_test_16,0.5955001982250029,0.0,CAUTION,SAFE,0,0.5955001982250029
448,bsd_test_16,0.5964910654451645,0.0,CAUTION,SAFE,0,0.5964910654451645
449,bsd_test_16,0.5796794672284445,0.0,CAUTION,SAFE,0,0.5796794672284445
450,bsd_test_16,0.5800139690537031,0.0,CAUTION,SAFE,0,0.5800139690537031
451,bsd_test_16,0.5802137198557372,0.0,CAUTION,SAFE,0,0.5802137198557372
452,bsd_test_16,0.5803343346616665,0.0,CAUTION,SAFE,0,0.5803343346616665
453,bsd_test_16,0.5804072643705613,0.0,CAUTION,SAFE,0,0.5804072643705613
454,bsd_test_16,0.5804529033962317,0.0,CAUTION,SAFE,0,0.5804529033962317
455,bsd_test_16,0.5804830848142862,0.0,CAUTION,SAFE,0,0.5804830848142862
456,bsd_test_16,0.5805050230521028,0.0,CAUTION,SAFE,0,0.5805050230521028
457,bsd_test_16,0.5805229231907196,0.0,CAUTION,SAFE,0,0.5805229231907196
458,bsd_test_16,0.5805388379373361,0.0,CAUTION,SAFE,0,0.5805388379373361
459,bsd_test_16,0.5805537502419226,0.0,CAUTION,SAFE,0,0.5805537502419226
460,bsd_test_16,0.5805682160737807,0.0,CAUTION,SAFE,0,0.5805682160737807
461,bsd_test_16,0.580582488104701,0.0,CAUTION,SAFE,0,0.580582488104701
462,bsd_test_16,0.580596687998819,0.0,CAUTION,SAFE,0,0.580596687998819
487,18,0.5795057067429283,0.0,CAUTION,SAFE,ml_9,0.5795057067429283
488,18,0.5198504404299327,0.0,CAUTION,SAFE,ml_9,0.5198504404299327
516,5,0.5965628412356389,0.0,CAUTION,SAFE,7,0.5965628412356389
517,5,0.5756693786999545,0.0,CAUTION,SAFE,7,0.5756693786999545
518,5,0.440475410473326,0.0,CAUTION,SAFE,7,0.440475410473326
522,16,0.5529513710485917,0.0,CAUTION,SAFE,13,0.5529513710485917
522,18,0.6240491804475726,0.0,WARNING,SAFE,ml_9,0.6240491804475726
523,18,0.40769403536296167,0.0,CAUTION,SAFE,ml_9,0.40769403536296167
583,13,0.5789196300823082,0.0,CAUTION,SAFE,7,0.5789196300823082
584,13,0.5640363522308425,0.0,CAUTION,SAFE,7,0.5640363522308425
584,16,0.6523993567019932,0.0,WARNING,SAFE,13,0.6523993567019932
585,13,0.3995932543728682,0.0,CAUTION,SAFE,7,0.3995932543728682
585,16,0.5484303183032178,0.0,CAUTION,SAFE,13,0.5484303183032178
603,0,0.0,0.580157906349801,SAFE,CAUTION,15,0.580157906349801
604,0,0.0,0.580182561580948,SAFE,CAUTION,15,0.580182561580948
605,0,0.0,0.5802068601648629,SAFE,CAUTION,32,0.5802068601648629
606,0,0.0,0.5802310250084759,SAFE,CAUTION,32,0.5802310250084759
607,0,0.0,0.5802552107255998,SAFE,CAUTION,32,0.5802552107255998
608,0,0.0,0.580279438551501,SAFE,CAUTION,32,0.580279438551501
609,0,0.0,0.5803037159818921,SAFE,CAUTION,32,0.5803037159818921
610,0,0.0,0.5803281293640822,SAFE,CAUTION,32,0.5803281293640822
610,27,0.5792059471534392,0.0,CAUTION,SAFE,21,0.5792059471534392
610,4,0.5796683409898211,0.0,CAUTION,SAFE,3,0.5796683409898211
611,0,0.0,0.2539042899857351,SAFE,CAUTION,32,0.2539042899857351
611,27,0.33733571448547983,0.0,CAUTION,SAFE,21,0.33733571448547983
611,4,0.3656878636124045,0.0,CAUTION,SAFE,3,0.3656878636124045
612,0,0.0,0.2539150829201071,SAFE,CAUTION,32,0.2539150829201071
613,0,0.0,0.25392591675288656,SAFE,CAUTION,32,0.25392591675288656
614,0,0.0,0.2539367880202091,SAFE,CAUTION,32,0.2539367880202091
615,0,0.0,0.25394769400977024,SAFE,CAUTION,32,0.25394769400977024
616,0,0.0,0.2539585782071437,SAFE,CAUTION,32,0.2539585782071437
617,0,0.0,0.2539694442898471,SAFE,CAUTION,32,0.2539694442898471
618,0,0.0,0.2539803022538269,SAFE,CAUTION,32,0.2539803022538269
619,0,0.0,0.25399112436455895,SAFE,CAUTION,32,0.25399112436455895
620,0,0.0,0.2540019331077425,SAFE,CAUTION,32,0.2540019331077425
621,0,0.0,0.2616330754379588,SAFE,CAUTION,32,0.2616330754379588
622,0,0.0,0.2616441262687574,SAFE,CAUTION,32,0.2616441262687574
622,27,0.5170665248706222,0.0,CAUTION,SAFE,21,0.5170665248706222
623,0,0.0,0.2616551301620116,SAFE,CAUTION,32,0.2616551301620116
624,0,0.0,0.2616660377544891,SAFE,CAUTION,32,0.2616660377544891
625,0,0.0,0.2616768964993267,SAFE,CAUTION,32,0.2616768964993267
626,0,0.0,0.26168763396772265,SAFE,CAUTION,32,0.26168763396772265
627,0,0.0,0.2616982503022904,SAFE,CAUTION,32,0.2616982503022904
627,bsd_test_25,0.54297374323978,1.1007126712003287e-34,CAUTION,SAFE,bsd_test_20,0.54297374323978
628,0,0.0,0.26170888065376674,SAFE,CAUTION,32,0.26170888065376674
629,0,0.0,0.2617193203772322,SAFE,CAUTION,32,0.2617193203772322
629,27,0.6819404978896199,0.0,WARNING,SAFE,21,0.6819404978896199
630,0,0.0,0.2617295180763922,SAFE,CAUTION,32,0.2617295180763922
631,0,0.0,0.2541156382605727,SAFE,CAUTION,32,0.2541156382605727
632,0,0.0,0.25492972168728806,SAFE,CAUTION,32,0.25492972168728806
633,0,0.0,0.2572157612039469,SAFE,CAUTION,32,0.2572157612039469
634,0,0.0,0.2542882508795363,SAFE,CAUTION,32,0.2542882508795363
635,0,0.0,0.2541183606261215,SAFE,CAUTION,32,0.2541183606261215
636,0,0.0,0.2540735554151629,SAFE,CAUTION,32,0.2540735554151629
637,0,0.0,0.2539756385645966,SAFE,CAUTION,32,0.2539756385645966
638,0,0.0,0.2537354690906944,SAFE,CAUTION,32,0.2537354690906944
639,0,0.0,0.2531285294491158,SAFE,CAUTION,32,0.2531285294491158
640,0,0.0,0.2516060943498893,SAFE,CAUTION,32,0.2516060943498893
640,bsd_test_24,0.47467320388286344,2.1495583919194412e-10,CAUTION,SAFE,8,0.47467320388286344
641,bsd_test_24,0.5249851037365284,3.8628493749049415e-10,CAUTION,SAFE,8,0.5249851037365284
642,bsd_test_24,0.5633393412493328,6.774276470131147e-10,CAUTION,SAFE,26,0.5633393412493328
643,bsd_test_24,0.5842592823028361,3.4406859343367005e-10,CAUTION,SAFE,26,0.5842592823028361
643,bsd_test_7,0.0,0.5770995647753598,SAFE,CAUTION,bsd_test_2,0.5770995647753598
644,bsd_test_24,0.5938085389631103,2.5932027191704372e-12,CAUTION,SAFE,26,0.5938085389631103
644,bsd_test_7,0.0,0.5958314830141662,SAFE,CAUTION,bsd_test_2,0.5958314830141662
645,bsd_test_24,0.5971479966065796,5.0042293791956746e-17,CAUTION,SAFE,26,0.5971479966065796
645,bsd_test_7,0.0,0.5981447481008265,SAFE,CAUTION,bsd_test_2,0.5981447481008265
646,bsd_test_24,0.5980039500717982,1.7658402076093853e-24,CAUTION,SAFE,26,0.5980039500717982
646,bsd_test_7,0.0,0.5808668650481117,SAFE,CAUTION,bsd_test_2,0.5808668650481117
647,bsd_test_24,0.5981520798602756,0.0,CAUTION,SAFE,26,0.5981520798602756
647,bsd_test_7,0.0,0.5808734014586816,SAFE,CAUTION,bsd_test_2,0.5808734014586816
648,bsd_test_24,0.5981612035431921,0.0,CAUTION,SAFE,26,0.5981612035431921
648,bsd_test_7,0.0,0.5808740929162391,SAFE,CAUTION,bsd_test_2,0.5808740929162391
649,bsd_test_24,0.5981523288364499,0.0,CAUTION,SAFE,26,0.5981523288364499
649,bsd_test_7,0.0,0.5808237741534187,SAFE,CAUTION,bsd_test_2,0.5808237741534187
650,bsd_test_24,0.5981417256428659,0.0,CAUTION,SAFE,26,0.5981417256428659
650,bsd_test_7,0.0,0.5900328762033982,SAFE,CAUTION,bsd_test_2,0.5900328762033982
651,bsd_test_24,0.580700959820857,2.787242e-317,CAUTION,SAFE,26,0.580700959820857
651,bsd_test_7,0.0,0.46763080381959415,SAFE,CAUTION,bsd_test_2,0.46763080381959415
652,bsd_test_24,0.580541638643788,3.18564e-319,CAUTION,SAFE,26,0.580541638643788
652,bsd_test_7,0.0,0.4942894371792178,SAFE,CAUTION,bsd_test_2,0.4942894371792178
653,bsd_test_24,0.5788859815004199,0.0,CAUTION,SAFE,26,0.5788859815004199
653,bsd_test_7,0.0,0.401222237581469,SAFE,CAUTION,bsd_test_2,0.401222237581469
654,bsd_test_24,0.5670518707700488,0.0,CAUTION,SAFE,26,0.5670518707700488
655,bsd_test_24,0.5147108521705819,0.0,CAUTION,SAFE,26,0.5147108521705819
656,bsd_test_24,0.38025600805897614,0.0,CAUTION,SAFE,26,0.38025600805897614
663,bsd_test_20,0.5388573835510884,1.2463497446626372e-196,CAUTION,SAFE,bsd_test_18,0.5388573835510884
682,bsd_test_21,0.5820143567866607,1.4688850892212816e-07,CAUTION,SAFE,bsd_test_20,0.5820143567866607
686,27,0.5765600120156561,0.0,CAUTION,SAFE,bsd_test_17,0.5765600120156561
686,bsd_test_26,0.5964993336887645,5.976873456002852e-51,CAUTION,SAFE,14,0.5964993336887645
687,bsd_test_26,0.33005984374098124,9.674293434553683e-55,CAUTION,SAFE,14,0.33005984374098124
690,2,0.5593673269036633,0.0,CAUTION,SAFE,1,0.5593673269036633
690,20,0.5380959095826288,0.0,CAUTION,SAFE,18,0.5380959095826288
