step,ego_vid,cri_left,cri_right,alert_left,alert_right,top_threat,top_cri
94,bsp_4,0.28520227944314636,1.8678528188426546e-46,CAUTION,SAFE,bsp_3,0.28520227944314636
95,bsd_demo_2,2.031111893097416e-90,0.6812889164019902,SAFE,WARNING,bsp_3,0.6812889164019902
96,bsd_demo_2,7.980516035981767e-96,0.7157921735845634,SAFE,WARNING,bsp_3,0.7157921735845634
97,bsd_demo_2,1.076432294991136e-101,0.6964601960846992,SAFE,WARNING,bsp_3,0.6964601960846992
101,bsp_6,0.6740260328433063,0.0,WARNING,SAFE,bsd_demo_1,0.6740260328433063
102,bsp_6,0.677393649206459,0.0,WARNING,SAFE,bsd_demo_1,0.677393649206459
103,bsp_6,0.6058208179090703,0.0,WARNING,SAFE,bsd_demo_1,0.6058208179090703
104,bsp_6,0.415701763743842,0.0,CAUTION,SAFE,bsd_demo_1,0.415701763743842
105,bsp_5,0.0,0.6991528849213774,SAFE,WARNING,bsp_6,0.6991528849213774
115,bsd_demo_1,0.5841109735854169,1.9239405778231128e-156,CAUTION,SAFE,bsp_6,0.5841109735854169
116,bsd_demo_1,0.5304276948491707,1.6832593070073845e-165,CAUTION,SAFE,bsp_6,0.5304276948491707
117,bsd_demo_1,0.28756983738056346,0.0,CAUTION,SAFE,bsp_6,0.28756983738056346
118,bsp_5,0.0,0.5738176736072798,SAFE,CAUTION,bsp_6,0.5738176736072798
124,bsp_6,0.37699002896882533,3.630997577219614e-45,CAUTION,SAFE,bsd_demo_1,0.37699002896882533
126,bsp_7,0.0,0.5255705678748585,SAFE,CAUTION,bsd_demo_1,0.5255705678748585
135,bsd_demo_1,0.6396531928780589,0.0,WARNING,SAFE,bsp_6,0.6396531928780589
136,bsd_demo_1,0.6033911850511562,0.0,WARNING,SAFE,bsp_6,0.6033911850511562
137,bsd_demo_1,0.5823270043166955,0.0,WARNING,SAFE,bsp_6,0.5823270043166955
139,bsp_7,0.0,0.6401547453013002,SAFE,WARNING,bsd_demo_1,0.6401547453013002
168,bsd_demo_3,0.0,0.5291113116456246,SAFE,CAUTION,bsd_demo_4,0.5291113116456246
170,bsp_8,0.4429390673815819,0.0,CAUTION,SAFE,bsp_6,0.4429390673815819
171,bsp_8,0.4584886277675375,0.0,CAUTION,SAFE,bsp_6,0.4584886277675375
172,bsp_8,0.4002555225048524,0.0,CAUTION,SAFE,bsp_6,0.4002555225048524
173,bsp_8,0.39584188550153737,0.0,CAUTION,SAFE,bsp_6,0.39584188550153737
174,bsp_8,0.3611225860298327,0.0,CAUTION,SAFE,bsp_6,0.3611225860298327
175,bsp_9,0.0,0.5088222430712738,SAFE,CAUTION,bsp_8,0.5088222430712738
176,bsp_9,0.0,0.5834015343587384,SAFE,CAUTION,bsp_8,0.5834015343587384
204,bsd_demo_3,0.0,0.7685009684915772,SAFE,WARNING,bsd_demo_4,0.7685009684915772
205,bsd_demo_3,0.0,0.8041961933628309,SAFE,WARNING,bsd_demo_4,0.8041961933628309
206,bsd_demo_3,0.0,0.7441627025245349,SAFE,WARNING,bsd_demo_4,0.7441627025245349
207,bsd_demo_3,0.0,0.7484563371647344,SAFE,WARNING,bsd_demo_4,0.7484563371647344
208,bsd_demo_3,0.0,0.7414563971269676,SAFE,WARNING,bsd_demo_4,0.7414563971269676
209,bsd_demo_3,0.0,0.7360240069793919,SAFE,WARNING,bsd_demo_4,0.7360240069793919
210,bsd_demo_3,0.0,0.7355669218415058,SAFE,WARNING,bsd_demo_4,0.7355669218415058
211,bsd_demo_3,0.0,0.7160271542535501,SAFE,WARNING,bsd_demo_4,0.7160271542535501
212,bsd_demo_3,0.0,0.7137777239174533,SAFE,WARNING,bsd_demo_4,0.7137777239174533
213,bsd_demo_3,0.0,0.7394075356464916,SAFE,WARNING,bsd_demo_4,0.7394075356464916
214,bsd_demo_3,0.0,0.7224235924701139,SAFE,WARNING,bsd_demo_4,0.7224235924701139
215,bsd_demo_3,0.0,0.668294809232073,SAFE,WARNING,bsd_demo_4,0.668294809232073
216,bsd_demo_3,0.0,0.6927938283479427,SAFE,WARNING,bsd_demo_4,0.6927938283479427
217,bsd_demo_3,0.0,0.5655122555757757,SAFE,WARNING,bsd_demo_4,0.5655122555757757
218,bsd_demo_3,0.0,0.49742215867598555,SAFE,CAUTION,bsd_demo_4,0.49742215867598555
218,bsd_demo_4,0.6549707731986243,0.0,WARNING,SAFE,bsd_demo_3,0.6549707731986243
219,bsd_demo_3,0.0,0.3873705607009406,SAFE,CAUTION,bsd_demo_4,0.3873705607009406
219,bsd_demo_4,0.6524500139579744,0.0,WARNING,SAFE,bsd_demo_3,0.6524500139579744
220,bsd_demo_3,0.0,0.26969322520862515,SAFE,CAUTION,bsd_demo_4,0.26969322520862515
220,bsd_demo_4,0.7131881920118558,0.0,WARNING,SAFE,bsd_demo_3,0.7131881920118558
221,bsd_demo_4,0.6568395376243195,0.0,WARNING,SAFE,bsd_demo_3,0.6568395376243195
222,bsd_demo_4,0.6299090233814847,0.0,WARNING,SAFE,bsd_demo_3,0.6299090233814847
223,bsd_demo_4,0.6103221793984429,0.0,WARNING,SAFE,bsd_demo_3,0.6103221793984429
240,bsp_15,0.0,0.40192582628731727,SAFE,CAUTION,bsp_14,0.40192582628731727
241,bsp_12,0.5860159112711032,0.0,CAUTION,SAFE,bsp_11,0.5860159112711032
242,bsp_12,0.6194618985405924,0.0,CAUTION,SAFE,bsp_11,0.6194618985405924
243,bsp_12,0.620156782968857,0.0,CAUTION,SAFE,bsp_11,0.620156782968857
244,bsp_12,0.5091687517787391,0.0,CAUTION,SAFE,bsp_11,0.5091687517787391
245,bsp_12,0.48198590824121845,0.0,CAUTION,SAFE,bsp_11,0.48198590824121845
246,bsp_12,0.5018081864519628,0.0,CAUTION,SAFE,bsp_11,0.5018081864519628
247,bsp_12,0.5035989755129298,0.0,CAUTION,SAFE,bsp_11,0.5035989755129298
283,bsp_18,0.48467090823131714,0.0,CAUTION,SAFE,bsp_17,0.48467090823131714
284,bsp_18,0.35615815894203035,0.0,CAUTION,SAFE,bsp_17,0.35615815894203035
285,bsp_18,0.3183177977707754,0.0,CAUTION,SAFE,bsp_17,0.3183177977707754
286,bsp_18,0.3187103271216728,0.0,CAUTION,SAFE,bsp_17,0.3187103271216728
287,bsd_demo_5,0.7383045565472338,0.0,WARNING,SAFE,bsd_demo_6,0.7383045565472338
288,bsd_demo_5,0.7365402565912016,0.0,WARNING,SAFE,bsd_demo_6,0.7365402565912016
288,bsp_17,0.0,0.3678842530660538,SAFE,CAUTION,bsp_18,0.3678842530660538
289,bsd_demo_5,0.7198281144622682,0.0,WARNING,SAFE,bsd_demo_6,0.7198281144622682
290,bsd_demo_5,0.7322553801285997,0.0,WARNING,SAFE,bsd_demo_6,0.7322553801285997
291,bsd_demo_5,0.7395464520137089,0.0,WARNING,SAFE,bsd_demo_6,0.7395464520137089
292,bsd_demo_5,0.7515540607905058,0.0,WARNING,SAFE,bsd_demo_6,0.7515540607905058
293,bsd_demo_5,0.6582620441509026,0.0,WARNING,SAFE,bsd_demo_6,0.6582620441509026
294,bsd_demo_5,0.5957970312432808,0.0,WARNING,SAFE,bsd_demo_6,0.5957970312432808
295,bsd_demo_5,0.4403298636250352,0.0,CAUTION,SAFE,bsd_demo_6,0.4403298636250352
296,bsd_demo_6,0.0,0.7150861357975383,SAFE,WARNING,bsd_demo_5,0.7150861357975383
297,bsd_demo_6,0.0,0.7233507715053596,SAFE,WARNING,bsd_demo_5,0.7233507715053596
303,bsd_demo_6,0.0,0.6873987527452482,SAFE,WARNING,bsd_demo_5,0.6873987527452482
304,bsd_demo_6,0.0,0.7023329870608281,SAFE,WARNING,bsd_demo_5,0.7023329870608281
305,bsd_demo_6,0.0,0.731743791912224,SAFE,WARNING,bsd_demo_5,0.731743791912224
305,bsp_18,0.5980112502574618,0.0,CAUTION,SAFE,bsp_17,0.5980112502574618
306,bsd_demo_6,0.0,0.7045126181947056,SAFE,WARNING,bsd_demo_5,0.7045126181947056
306,bsp_18,0.48853987129908455,0.0,CAUTION,SAFE,bsp_17,0.48853987129908455
307,bsd_demo_6,0.0,0.7132468657292077,SAFE,WARNING,bsd_demo_5,0.7132468657292077
307,bsp_18,0.5338682463270775,0.0,CAUTION,SAFE,bsp_17,0.5338682463270775
308,bsd_demo_6,0.0,0.6796079344523207,SAFE,WARNING,bsd_demo_5,0.6796079344523207
308,bsp_18,0.5765405476739462,0.0,CAUTION,SAFE,bsp_17,0.5765405476739462
309,bsd_demo_6,0.0,0.7042726305627094,SAFE,WARNING,bsd_demo_5,0.7042726305627094
309,bsp_18,0.5425519590265421,0.0,CAUTION,SAFE,bsp_17,0.5425519590265421
310,bsd_demo_6,0.0,0.7202411188402443,SAFE,WARNING,bsd_demo_5,0.7202411188402443
310,bsp_18,0.2946602204067431,0.0,CAUTION,SAFE,bsp_17,0.2946602204067431
311,bsd_demo_6,0.0,0.6847199589937403,SAFE,WARNING,bsd_demo_5,0.6847199589937403
311,bsp_19,3.751237708158645e-123,0.6251223171881629,SAFE,WARNING,bsp_17,0.6251223171881629
312,bsd_demo_6,0.0,0.7372358224849366,SAFE,WARNING,bsd_demo_5,0.7372358224849366
313,bsd_demo_6,0.0,0.7183009965603678,SAFE,WARNING,bsd_demo_5,0.7183009965603678
314,bsd_demo_6,0.0,0.7132782988229759,SAFE,WARNING,bsd_demo_5,0.7132782988229759
315,bsd_demo_6,0.0,0.6516397357925988,SAFE,WARNING,bsd_demo_5,0.6516397357925988
316,bsd_demo_6,0.0,0.6780335239579738,SAFE,WARNING,bsd_demo_5,0.6780335239579738
317,bsd_demo_6,0.0,0.6914925895903665,SAFE,WARNING,bsd_demo_5,0.6914925895903665
318,bsd_demo_6,0.0,0.6778267904424883,SAFE,WARNING,bsd_demo_5,0.6778267904424883
319,bsd_demo_6,0.0,0.7078703896512084,SAFE,WARNING,bsd_demo_5,0.7078703896512084
320,bsd_demo_6,0.0,0.703994465244694,SAFE,WARNING,bsd_demo_5,0.703994465244694
321,bsd_demo_6,0.0,0.7022728582353016,SAFE,WARNING,bsd_demo_5,0.7022728582353016
322,bsd_demo_6,0.0,0.6733561543486745,SAFE,WARNING,bsd_demo_5,0.6733561543486745
323,bsd_demo_6,0.0,0.6311658960337481,SAFE,WARNING,bsd_demo_5,0.6311658960337481
324,bsd_demo_6,0.0,0.5002299621089075,SAFE,CAUTION,bsd_demo_5,0.5002299621089075
325,bsd_demo_6,0.0,0.5317221688886069,SAFE,CAUTION,bsd_demo_5,0.5317221688886069
326,bsd_demo_6,0.0,0.5680888860083916,SAFE,CAUTION,bsd_demo_5,0.5680888860083916
326,bsd_demo_7,0.0,0.6385743264615618,SAFE,WARNING,bsd_demo_8,0.6385743264615618
327,bsd_demo_6,0.0,0.5707363048302577,SAFE,CAUTION,bsd_demo_5,0.5707363048302577
327,bsd_demo_7,0.0,0.6634348440699166,SAFE,WARNING,bsd_demo_8,0.6634348440699166
328,bsd_demo_6,0.0,0.5457604268920682,SAFE,CAUTION,bsd_demo_5,0.5457604268920682
328,bsd_demo_7,0.0,0.6903504217033614,SAFE,WARNING,bsd_demo_8,0.6903504217033614
329,bsd_demo_6,0.0,0.5846167276195239,SAFE,CAUTION,bsd_demo_5,0.5846167276195239
329,bsd_demo_7,0.0,0.6930346020358035,SAFE,WARNING,bsd_demo_8,0.6930346020358035
330,bsd_demo_6,0.0,0.6173291155048978,SAFE,CAUTION,bsd_demo_5,0.6173291155048978
330,bsd_demo_7,0.0,0.6747998045107301,SAFE,WARNING,bsd_demo_8,0.6747998045107301
331,bsd_demo_6,0.0,0.6187879959298545,SAFE,CAUTION,bsd_demo_5,0.6187879959298545
331,bsd_demo_7,0.0,0.6879585264039823,SAFE,WARNING,bsd_demo_8,0.6879585264039823
332,bsd_demo_6,0.0,0.5955066394145035,SAFE,CAUTION,bsd_demo_5,0.5955066394145035
333,bsd_demo_6,0.0,0.6489940887364605,SAFE,CAUTION,bsd_demo_5,0.6489940887364605
334,bsd_demo_6,0.0,0.6362818209948665,SAFE,CAUTION,bsd_demo_5,0.6362818209948665
335,bsd_demo_6,0.0,0.6698413230664062,SAFE,WARNING,bsd_demo_5,0.6698413230664062
336,bsd_demo_6,0.0,0.6822442521079629,SAFE,WARNING,bsd_demo_5,0.6822442521079629
337,bsd_demo_6,0.0,0.7122000874912658,SAFE,WARNING,bsd_demo_5,0.7122000874912658
338,bsd_demo_6,0.0,0.7061747400308158,SAFE,WARNING,bsd_demo_5,0.7061747400308158
339,bsd_demo_6,0.0,0.7038031685292596,SAFE,WARNING,bsd_demo_5,0.7038031685292596
340,bsd_demo_6,0.0,0.7154323128991913,SAFE,WARNING,bsd_demo_5,0.7154323128991913
341,bsd_demo_6,0.0,0.7163974419280634,SAFE,WARNING,bsd_demo_5,0.7163974419280634
342,bsd_demo_6,0.0,0.7187778835064418,SAFE,WARNING,bsd_demo_5,0.7187778835064418
342,bsp_20,0.6499368295347008,0.0,WARNING,SAFE,bsp_21,0.6499368295347008
343,bsd_demo_6,0.0,0.7168951622745202,SAFE,WARNING,bsd_demo_5,0.7168951622745202
343,bsp_20,0.6643675084741295,0.0,WARNING,SAFE,bsp_21,0.6643675084741295
344,6,0.45559950503172725,0.0,CAUTION,SAFE,8,0.45559950503172725
344,bsd_demo_6,0.0,0.7172367546113875,SAFE,WARNING,bsd_demo_5,0.7172367546113875
344,bsp_20,0.6908638176667617,0.0,WARNING,SAFE,bsp_21,0.6908638176667617
345,6,0.601954048916517,0.0,CAUTION,SAFE,8,0.601954048916517
345,bsd_demo_6,0.0,0.7121121504925748,SAFE,WARNING,bsd_demo_5,0.7121121504925748
345,bsp_20,0.6948109476432707,0.0,WARNING,SAFE,bsp_21,0.6948109476432707
346,6,0.6523065485515253,0.0,CAUTION,SAFE,8,0.6523065485515253
346,bsd_demo_6,0.0,0.6922457100899138,SAFE,WARNING,bsd_demo_5,0.6922457100899138
346,bsp_20,0.5780322854259196,0.0,WARNING,SAFE,bsp_21,0.5780322854259196
346,bsp_21,0.0,0.6503606465662011,SAFE,WARNING,bsp_20,0.6503606465662011
347,6,0.636886242691935,0.0,WARNING,SAFE,8,0.636886242691935
347,8,0.6625653448393231,5.74302257969258e-18,WARNING,SAFE,6,0.6625653448393231
347,bsd_demo_6,0.0,0.7183817613877169,SAFE,WARNING,bsd_demo_5,0.7183817613877169
347,bsp_21,0.0,0.6248601681804902,SAFE,WARNING,bsp_20,0.6248601681804902
348,6,0.5866828055184252,0.0,WARNING,SAFE,8,0.5866828055184252
348,8,0.7045040251458671,2.7682089295076924e-16,WARNING,SAFE,6,0.7045040251458671
348,bsd_demo_6,0.0,0.7127333862834422,SAFE,WARNING,bsd_demo_5,0.7127333862834422
348,bsp_21,0.0,0.631754108441624,SAFE,WARNING,bsp_20,0.631754108441624
349,6,0.43885707579883787,1.717894897319212e-130,CAUTION,SAFE,8,0.43885707579883787
349,8,0.6980608075991441,1.3433889311058614e-15,WARNING,SAFE,6,0.6980608075991441
349,bsd_demo_6,0.0,0.7137186448386584,SAFE,WARNING,bsd_demo_5,0.7137186448386584
350,6,0.26673053522527906,1.3216962778528904e-122,CAUTION,SAFE,8,0.26673053522527906
350,8,0.6614603839657804,2.775976500117971e-15,WARNING,SAFE,6,0.6614603839657804
350,bsd_demo_6,0.0,0.715599416642418,SAFE,WARNING,bsd_demo_5,0.715599416642418
351,bsd_demo_6,0.0,0.7187030685112982,SAFE,WARNING,bsd_demo_5,0.7187030685112982
352,bsd_demo_6,0.0,0.7009070406021882,SAFE,WARNING,bsd_demo_5,0.7009070406021882
353,bsd_demo_6,0.0,0.7157579843430819,SAFE,WARNING,bsd_demo_5,0.7157579843430819
353,bsd_demo_7,0.0,0.599249355416559,SAFE,CAUTION,bsd_demo_8,0.599249355416559
354,bsd_demo_6,0.0,0.6853921457604337,SAFE,WARNING,bsd_demo_5,0.6853921457604337
354,bsd_demo_7,0.0,0.6788964536779686,SAFE,CAUTION,bsd_demo_8,0.6788964536779686
355,bsd_demo_6,0.0,0.6429947359479857,SAFE,WARNING,bsd_demo_5,0.6429947359479857
355,bsd_demo_7,0.0,0.6702902634047019,SAFE,CAUTION,bsd_demo_8,0.6702902634047019
356,bsd_demo_5,0.7370031601395025,0.0,WARNING,SAFE,bsd_demo_6,0.7370031601395025
356,bsd_demo_6,0.0,0.4836732589529897,SAFE,CAUTION,bsd_demo_5,0.4836732589529897
356,bsd_demo_7,0.0,0.5367335563429917,SAFE,CAUTION,bsd_demo_8,0.5367335563429917
357,bsd_demo_5,0.7340168411588659,0.0,WARNING,SAFE,bsd_demo_6,0.7340168411588659
357,bsd_demo_6,0.0,0.3835587433605709,SAFE,CAUTION,bsd_demo_5,0.3835587433605709
357,bsd_demo_7,0.0,0.29633672276653555,SAFE,CAUTION,bsd_demo_8,0.29633672276653555
358,bsd_demo_5,0.7029336818400373,0.0,WARNING,SAFE,bsd_demo_6,0.7029336818400373
358,bsd_demo_6,0.0,0.26693643525473865,SAFE,CAUTION,bsd_demo_5,0.26693643525473865
359,bsd_demo_5,0.7386942777361184,0.0,WARNING,SAFE,bsd_demo_6,0.7386942777361184
360,bsd_demo_5,0.6967774069246244,0.0,WARNING,SAFE,bsd_demo_6,0.6967774069246244
365,bsp_22,0.7015863417395443,0.0,WARNING,SAFE,bsp_23,0.7015863417395443
366,bsp_22,0.6639344699912036,0.0,WARNING,SAFE,bsp_23,0.6639344699912036
367,bsp_22,0.5189192025972863,0.0,CAUTION,SAFE,bsp_23,0.5189192025972863
368,bsp_22,0.26160952572924795,0.0,CAUTION,SAFE,bsp_23,0.26160952572924795
369,bsp_23,0.0,0.6079692888077376,SAFE,WARNING,bsp_22,0.6079692888077376
389,bsp_24,0.6479199278274265,8.361528019232627e-104,WARNING,SAFE,bsp_25,0.6479199278274265
390,bsp_24,0.6244536204804232,5.812101284972017e-103,WARNING,SAFE,bsp_25,0.6244536204804232
391,bsp_24,0.41374025616372423,2.153110363384143e-105,CAUTION,SAFE,bsp_25,0.41374025616372423
392,bsp_25,0.0,0.6994892219734223,SAFE,WARNING,bsp_24,0.6994892219734223
393,bsp_25,0.0,0.7130305945669893,SAFE,WARNING,bsp_24,0.7130305945669893
403,bsd_demo_9,0.7172154145772063,0.0,WARNING,SAFE,bsd_demo_10,0.7172154145772063
404,bsd_demo_9,0.7141465374459594,0.0,WARNING,SAFE,bsd_demo_10,0.7141465374459594
405,bsd_demo_9,0.7093768086923284,0.0,WARNING,SAFE,bsd_demo_10,0.7093768086923284
406,bsd_demo_9,0.711846472701621,0.0,WARNING,SAFE,bsd_demo_10,0.711846472701621
407,bsd_demo_9,0.6848364926717125,0.0,WARNING,SAFE,bsd_demo_10,0.6848364926717125
408,bsd_demo_9,0.6485497970171052,0.0,WARNING,SAFE,bsd_demo_10,0.6485497970171052
409,bsd_demo_9,0.6172460217090016,0.0,WARNING,SAFE,bsd_demo_10,0.6172460217090016
410,bsd_demo_9,0.6370656585956995,0.0,WARNING,SAFE,bsd_demo_10,0.6370656585956995
416,bsd_demo_9,0.6458939064969552,0.0,WARNING,SAFE,bsd_demo_10,0.6458939064969552
417,bsd_demo_9,0.6960605701637281,0.0,WARNING,SAFE,bsd_demo_10,0.6960605701637281
418,bsd_demo_9,0.6978713673593653,0.0,WARNING,SAFE,bsd_demo_10,0.6978713673593653
419,bsp_26,0.6449094184186257,0.0,WARNING,SAFE,bsp_24,0.6449094184186257
420,bsp_26,0.6206499644644423,0.0,WARNING,SAFE,bsp_24,0.6206499644644423
421,bsp_26,0.41061182217762715,0.0,CAUTION,SAFE,bsp_24,0.41061182217762715
421,bsp_27,0.0,0.6673211142408295,SAFE,WARNING,bsp_26,0.6673211142408295
422,bsp_27,0.0,0.6177819309555619,SAFE,WARNING,bsp_26,0.6177819309555619
423,bsp_27,0.0,0.6111128171896716,SAFE,WARNING,bsp_26,0.6111128171896716
462,bsp_30,0.6075441940054397,0.0,WARNING,SAFE,bsp_28,0.6075441940054397
463,bsp_29,0.0,0.5584556704823923,SAFE,CAUTION,bsp_30,0.5584556704823923
463,bsp_30,0.6277161199648346,0.0,WARNING,SAFE,bsp_28,0.6277161199648346
464,bsp_29,0.0,0.6321071718334573,SAFE,CAUTION,bsp_28,0.6321071718334573
464,bsp_30,0.6210250243865485,0.0,WARNING,SAFE,bsp_28,0.6210250243865485
465,bsp_29,0.0,0.5935160629520209,SAFE,CAUTION,bsp_28,0.5935160629520209
466,bsp_29,0.0,0.6102807926032917,SAFE,CAUTION,bsp_28,0.6102807926032917
483,bsp_30,0.6755442929262495,4.574246516799894e-114,WARNING,SAFE,bsp_28,0.6755442929262495
484,bsp_30,0.6895015984132561,2.9175787870327964e-126,WARNING,SAFE,bsp_28,0.6895015984132561
485,bsp_30,0.5410059725109969,3.2818492721191253e-137,CAUTION,SAFE,bsp_28,0.5410059725109969
486,bsp_30,0.5133382433923889,4.88898197178188e-149,CAUTION,SAFE,bsp_28,0.5133382433923889
487,bsp_30,0.27377813208505464,0.0,CAUTION,SAFE,bsp_28,0.27377813208505464
498,bsd_demo_11,0.0,0.6649617467298065,SAFE,WARNING,bsd_demo_12,0.6649617467298065
522,bsp_32,0.3397833525640812,0.0,CAUTION,SAFE,bsp_33,0.3397833525640812
523,bsp_32,0.3883546042465292,0.0,CAUTION,SAFE,bsp_33,0.3883546042465292
524,bsp_32,0.3756380906546305,0.0,CAUTION,SAFE,bsp_33,0.3756380906546305
526,bsp_33,0.0,0.4044833188822808,SAFE,CAUTION,bsp_32,0.4044833188822808
547,bsp_34,0.6930818751606221,0.0,WARNING,SAFE,bsp_35,0.6930818751606221
548,bsp_34,0.6825517056689682,0.0,WARNING,SAFE,bsp_35,0.6825517056689682
549,bsp_34,0.5783767904496283,0.0,WARNING,SAFE,bsp_35,0.5783767904496283
551,bsp_35,0.0,0.6980996038603899,SAFE,WARNING,bsp_34,0.6980996038603899
568,bsd_demo_13,0.0,0.7074796736884261,SAFE,WARNING,bsd_demo_14,0.7074796736884261
569,bsd_demo_13,0.0,0.6899287797096529,SAFE,WARNING,bsd_demo_14,0.6899287797096529
570,bsd_demo_13,0.0,0.688890050324266,SAFE,WARNING,bsd_demo_14,0.688890050324266
571,bsd_demo_13,0.0,0.6734241984351337,SAFE,WARNING,bsd_demo_14,0.6734241984351337
572,13,0.587220837069079,0.0,CAUTION,SAFE,16,0.587220837069079
572,bsd_demo_13,0.0,0.638863504114034,SAFE,WARNING,bsd_demo_14,0.638863504114034
573,bsd_demo_13,0.0,0.6723921281860304,SAFE,WARNING,bsd_demo_14,0.6723921281860304
574,bsd_demo_13,0.0,0.658566143940776,SAFE,WARNING,bsd_demo_14,0.658566143940776
575,bsd_demo_13,0.0,0.6655063716753608,SAFE,WARNING,bsd_demo_14,0.6655063716753608
576,bsd_demo_13,0.0,0.7013987674750354,SAFE,WARNING,bsd_demo_14,0.7013987674750354
577,bsd_demo_13,0.0,0.6568162840015115,SAFE,WARNING,bsd_demo_14,0.6568162840015115
577,bsp_36,0.7098241470759878,4.7643059406830394e-54,WARNING,SAFE,bsp_34,0.7098241470759878
578,bsd_demo_13,0.0,0.6349608469064129,SAFE,WARNING,bsd_demo_14,0.6349608469064129
578,bsp_36,0.6695030347606493,3.4284111544333456e-58,WARNING,SAFE,bsp_34,0.6695030347606493
579,bsd_demo_13,0.0,0.5851639324271046,SAFE,WARNING,bsd_demo_14,0.5851639324271046
580,bsd_demo_13,0.0,0.5327062999855922,SAFE,CAUTION,bsd_demo_14,0.5327062999855922
580,bsp_37,0.0,0.7097588407899665,SAFE,WARNING,bsp_34,0.7097588407899665
588,bsd_demo_13,0.0,0.44746622587558615,SAFE,CAUTION,bsd_demo_14,0.44746622587558615
593,bsp_34,0.4976497557007673,0.0,CAUTION,SAFE,bsp_35,0.4976497557007673
